AUT_HOMOLOGADO,CIUDAD,CODIGO_DISPOSITIVO,CODIGO_INDICADOR_FORZADA,CODIGO_ESTADO_TRX,CODIGO_INSTITUCION_ADQUIRENTE,CODIGO_INSTITUCION_AUTORIZADORA,CODIGO_RESPUESTA,CODIGO_TIPO_DISPOSITIVO,CODIGO_TIPO_INSTITUCION (INSTITUCION1),CODIGO_TIPO_INSTITUCION,CODIGO_TIPO_MENSAJE,CODIGO_TIPO_UBICACION,DESCRIPCION,DESC_AGENCIA,DESC_ESTADO_TRX,DESC_GRUPO_RESPUESTA,DESC_GRUPO_TIPO_TRX,DESC_INDICADOR_FORZADA,DESC_LOCALIDAD,DESC_MARCA,DESC_MODELO,DESC_TIPO_DISPOSITIVO,DESC_TIPO_INSTITUCION (INSTITUCION1),DESC_TIPO_INSTITUCION,DESC_TIPO_MENSAJE,DESC_TIPO_UBICACION,DESC_ZONA,DIRECCION,ESTADO,FECHA_TRANSACCION,INSTITUCION ADQUIRENTE,INSTITUCIÃ“N AUTORIZADORA,LATITUD,LONGITUD,MODALIDAD,ESTADO (TIPO_TRANSACCION),NRO_TRANSACCIONES,PROVINCIA,REGION,TIPO,TIPO_CONEXION,TIPO_MODELO,VALOR_TRANSACCION
216,GUAYAQUIL,2182384,P,PA,110,30,0,0,1,1,210,0,ALMACENES TIA MUCHO LOTE A,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ALMACENES TIA MUCHO LOTE A,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"AV. ISIDRO AYORA Y CALLE VEHICULAR, JUNTO CNT",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.052897,-79.880611,B,A,3,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,241.5
216,MACHALA,2240256,P,PA,270,30,0,0,1,10,210,0,ISLA ESTADIO 9 DE MAYO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA ESTADIO 9 DE MAYO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV. 25 DE JUNIO Y SEXTA OESTE,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.255371529,-79.96309876,B,A,2,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,126
216,PASAJE,2240024,P,PA,270,30,0,0,1,10,210,0,AG. PASAJE RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,AG. PASAJE RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,CALLES ROCAFUERTE Y COLÓN ESQ.,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.327371798,-79.80992317,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,30.5
216,PASAJE,2240024,P,PA,270,30,0,0,1,10,210,0,AG. PASAJE RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,AG. PASAJE RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,CALLES ROCAFUERTE Y COLÓN ESQ.,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.327371798,-79.80992317,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
216,PASAJE,2240024,P,PN,270,30,77,0,1,10,210,0,AG. PASAJE RECICLADOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,AG. PASAJE RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,CALLES ROCAFUERTE Y COLÓN ESQ.,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.327371798,-79.80992317,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,180.5
216,SANTA ELENA,2182256,P,PA,110,30,0,0,1,1,210,0,CENTRO VIRTUAL HIPER BALLENITA 2,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,CENTRO VIRTUAL HIPER BALLENITA 2,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,Y DE LA RUTA DEL SOL DIAGONAL AL TERMINAL TERRESTRE DE SANTA ELENA,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.226778,-80.921302,B,A,1,SANTA ELENA,COSTA,I,NO REGISTRADO,TOUCH,100.5
216,NOBOL,2182475,P,PA,110,30,0,0,1,1,210,0,ALMACENES TIA NOBOL PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,ALMACENES TIA NOBOL PLUS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV PRINCIPAL RIO AMAZONAS FRENTE AL MERCADO CENTRAL,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-1.942206,-80.012268,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,0
216,GUAYAQUIL,2330214,P,PA,70,30,0,0,1,1,210,0,OF. MATRIZ ANEXO 3,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,OF. MATRIZ ANEXO 3,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,JUNÍN Y PEDRO CARBO,N,31/01/2022,BANCO BOLIVARIANO,BANCO DE MACHALA,-2.18988,-79.8798,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,161
216,BABAHOYO,2240694,P,PA,270,30,0,0,1,10,210,0,ISLA MALECON DE BABAHOYO RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,ISLA MALECON DE BABAHOYO RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV MALECON 9 DE OCTUBRE Y MARTIN ICAZA,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-1.798693,-79.535194,B,A,1,LOS RÍOS,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
216,RIOBAMBA,2181483,P,PN,110,30,50,0,1,1,210,0,TERPEL SENSACIÓN PLUS,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,TERPEL SENSACIÓN PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"AV LIZARZAVURU, ENTRADA A RIOBAMBA",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-1.6413,-78.6762,B,A,1,CHIMBORAZO,SIERRA,I,NO REGISTRADO,TOUCH,50.5
216,NARANJAL,2062441,P,PA,190,30,0,0,1,1,210,0,REC.NARANJAL-1,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,REC.NARANJAL-1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,CALLE 24 DE MAYO 100 Y GUAYAQUIL,A,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-2.676044544,-79.6174013,F,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,100
216,SANTA ELENA,2181994,P,PA,110,30,0,0,1,1,210,0,COMUNA OLON PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,COMUNA OLON PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"COMUNA DE OLON, FRENTE AL PARQUE, Av 13 DE DICIEMBRE Y CALLE ALBERTO POSTE",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-1.797585,-80.757276,B,A,1,SANTA ELENA,COSTA,I,NO REGISTRADO,TOUCH,40.5
216,MACHALA,2240738,P,PA,270,30,0,0,1,10,210,0,ISLA AV 9 DE MAYO MACHALA RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA AV 9 DE MAYO MACHALA RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,CALLE 9 DE MAYO S/N Y 14 AVA SUR,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.269105,-79.9686,B,A,4,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,322
216,PORTOVIEJO,2240891,P,PA,270,30,0,0,1,10,210,0,ISLA PARROQUIA ABDON CALDERON RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA PARROQUIA ABDON CALDERON RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. ELOY ALFARO S/N VÍA PORTOVIEJO QUEVEDO,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-1.029819,-80.341436,B,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,20.5
216,CUENCA,2063512,P,PN,190,30,77,1,1,1,210,1,TOTORACOCHA-1,TOTORACOCHA,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,TOTORACOCHA-1,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV HURTADO DE MENDOZA,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-2.891366023,-78.9845233,F,A,2,AZUAY,SIERRA,I,NO REGISTRADO,NO REGISTRADO,320
216,BABAHOYO,23416781,P,PA,330,30,0,0,1,1,210,0,SHOPPING BABAHOYO 2,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,SHOPPING BABAHOYO 2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,SECTOR LAS PEÑAS VIA BABAHOYO,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-1.806873,-79.520886,B,A,2,LOS RÍOS,COSTA,I,NO REGISTRADO,NORMAL,201
216,MILAGRO,2182423,P,PN,110,30,78,0,1,1,210,0,COMERCIAL ADRIANITA VIRGEN DE FATIMA PLUS,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,COMERCIAL ADRIANITA VIRGEN DE FATIMA PLUS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,"KM 26 VIA DURAN TAMBO, FRENTE AL UPC",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.248891,-79.648694,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,5.5
216,SARAGURO,2080716,P,PA,390,30,0,1,1,1,210,2,SARAGURO            ,MATRIZ,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,SARAGURO            ,DIEBOLD,PARED CT,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,EL ORO Y LUIS FER BRAVO,N,31/01/2022,BANCO DE LOJA,BANCO DE MACHALA,-3.625928,-79.239532,F,A,1,LOJA,SIERRA,I,NO REGISTRADO,NORMAL,20
216,NARANJITO,2240392,P,PN,270,30,58,0,1,10,210,0,ISLA NARANJITO RECICLADOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA NARANJITO RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,CALLE GUAYAQUIL Y PICHINCHA,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.167833,-79.465111,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,40.5
216,MACHALA,2240934,P,PA,270,30,0,0,1,10,210,0,ISLA EL CAMBIO RECICLADOR 02,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA EL CAMBIO RECICLADOR 02,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. LA PEAÑA Y PANAMERICANA,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.28736,-79.900265,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,30.5
216,MACHALA,2240934,P,PN,270,30,77,0,1,10,210,0,ISLA EL CAMBIO RECICLADOR 02,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA EL CAMBIO RECICLADOR 02,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. LA PEAÑA Y PANAMERICANA,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.28736,-79.900265,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,140.5
216,CUENCA,2240002,P,PA,270,30,0,0,1,10,210,0,AG 09 OCTUBRE RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,AG 09 OCTUBRE RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,VEGA MUÑOZ Y MARIANO CUEVA,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.893746915,-79.00018573,B,A,1,AZUAY,SIERRA,I,NO REGISTRADO,NO REGISTRADO,20.5
216,GUAYAQUIL,23414057,P,PA,330,30,0,0,1,1,210,0,TIA GUAYACANES,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,TIA GUAYACANES,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,12° PASAJE 3A Y DR ANTONIO PARRA VELASCO,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.121655,-79.895147,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,0
216,GUAYAQUIL,2182393,P,PA,110,30,0,0,1,1,210,0,CRUZ AZUL 10 DE AGOSTO PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,CRUZ AZUL 10 DE AGOSTO PLUS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,10 DE AGOSTO Y CALLE DECIMA,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.190006,-79.906639,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,20.5
216,GUAYAQUIL,2240830,P,NP,270,30,68,0,1,10,210,0,ISLA MALL EL FORTIN RECICLADOR 02,NO REGISTRADO,NO PROCESADA,ERROR TECNICO,RETIROS,PROCESADA,ISLA MALL EL FORTIN RECICLADOR 02,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,"KM.25, VÍA PERIMETRAL",A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.109374,-79.94871,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,100.5
216,MACHALA,2240738,P,PN,270,30,77,0,1,10,210,0,ISLA AV 9 DE MAYO MACHALA RECICLADOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA AV 9 DE MAYO MACHALA RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,CALLE 9 DE MAYO S/N Y 14 AVA SUR,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.269105,-79.9686,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,170.5
216,QUITO,2240407,P,PA,270,30,0,0,1,10,210,0,ISLA GRANADOS PLAZA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA GRANADOS PLAZA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AVENIDA DE LOS GRANDOS Y 6 DE DICIEMBRE,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-0.168257654,-78.47616767,B,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,50.5
216,SANTA ROSA,2063223,P,PA,190,30,0,1,1,1,210,2,T.T. SANTA ROSA-2,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,T.T. SANTA ROSA-2,NCR     ,CARGA FRONTAL,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV JOSÉ MARÍA OLLAGUE Y GUAYAS,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-3.253644,-79.955487,F,A,2,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,110
216,MACHALA,2240934,P,PA,270,30,0,0,1,10,210,0,ISLA EL CAMBIO RECICLADOR 02,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA EL CAMBIO RECICLADOR 02,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. LA PEAÑA Y PANAMERICANA,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.28736,-79.900265,B,A,6,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,353
216,SANTA ISABEL,2240220,P,PN,270,30,58,0,1,10,210,0,ISLA LA MOLIENDA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA LA MOLIENDA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,VÍA GIRÓN _PASAJE KM61 SECTOR SAN JAVIER,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.263833597,-79.27303076,B,A,1,AZUAY,SIERRA,I,NO REGISTRADO,NO REGISTRADO,50.5
216,MILAGRO,2181639,P,PA,110,30,0,0,1,1,210,0,GAD SIMON BOLIVAR PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,GAD SIMON BOLIVAR PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,CALLE 24 DE JULIO 608 FRENTE AL COMERCIAL EL CONQUISTADOR,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.128657,-79.59238,B,A,3,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,261.5
216,ESMERALDAS,2061240,P,PN,190,30,77,0,1,1,210,0,REC. LA TOLITA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,REC. LA TOLITA,GRG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,VIA ATACAMES KM 3 1/2 ,A,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,0.871558,-79.8527,F,A,1,ESMERALDAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,110
216,SANTA ROSA,2240736,P,PN,270,30,78,0,1,10,210,0,ISLA ESTADIO SANTA ROSA RECICLADOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA ESTADIO SANTA ROSA RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. SIXTO DURAN BALLEN S/N Y JOSE MARIA OLLAGUE,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.447902,-79.963128,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,5.5
216,CAMILO PONCE ENRÍQUEZ,2240277,P,PA,270,30,0,0,1,10,210,0,ISLA PONCE ENRIQUEZ RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA PONCE ENRIQUEZ RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,PANAMERICANA Y 24 DE MAYO,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.061785358,-79.74708438,B,A,5,AZUAY,SIERRA,I,NO REGISTRADO,NO REGISTRADO,392.5
216,MACHALA,2240685,P,PA,270,30,0,0,1,10,210,0,ISLA AV 25 DE JUNIO MACHALA RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA AV 25 DE JUNIO MACHALA RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. ARIZAGA Y AV. 25 DE JUNIO/CONDOMINIO BANCO DE LA VIVIENDA/BLOQ 8/LOCAL 25,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.270138,-79.947067,B,A,4,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,252
216,MACHALA,2240934,P,PN,270,30,58,0,1,10,210,0,ISLA EL CAMBIO RECICLADOR 02,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA EL CAMBIO RECICLADOR 02,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. LA PEAÑA Y PANAMERICANA,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.28736,-79.900265,B,A,3,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,151.5
216,MACHALA,2080706,P,PA,390,30,0,1,1,1,210,1,AG MACHALA,CATAMAYO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,AG MACHALA,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,JUNIN ENTRE AV 25 DE JUNIO Y SUCRE,N,31/01/2022,BANCO DE LOJA,BANCO DE MACHALA,-3.2602778,-79.9589943,F,A,1,EL ORO,COSTA,I,NO REGISTRADO,NORMAL,100
216,MACHALA,2063625,P,PA,190,30,0,1,1,1,210,2,LA BAHIA MACH 2,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,LA BAHIA MACH 2,NCR     ,5684,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,ABRAHAM CALAZACON,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-3.260822949,-79.955,F,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,50
216,MACHALA,2240934,P,PA,270,30,0,0,1,10,210,0,ISLA EL CAMBIO RECICLADOR 02,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA EL CAMBIO RECICLADOR 02,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. LA PEAÑA Y PANAMERICANA,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.28736,-79.900265,B,A,2,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,41
216,GUAYAQUIL,23407249,P,PA,330,30,0,0,1,1,210,0,TERPEL PERIMETRAL RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,TERPEL PERIMETRAL RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"AV. PERIMETRAL, ENTRADA A CDLA. FLORIDA",N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.11642,-79.947682,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,121
216,SAMBORONDÓN,23419381,P,PA,330,30,0,0,1,1,210,0,AG. PLAZA BATÁN 2,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,AG. PLAZA BATÁN 2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,KM. 9 VÍA A SAMBORONDÓN,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.072701,-79.872966,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,0
216,GUAYAQUIL,23414058,P,PA,330,30,0,0,1,1,210,0,HIPERMARKET MUCHO LOTE 2 RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,HIPERMARKET MUCHO LOTE 2 RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AUTOPISTA TERMINAL PASCUALES Y CALLE COSTANERA (ENTRADA A MUCHO LOTE 2),A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.069579,-79.898109,B,A,3,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,261.5
